Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100521,17.48,12.248,36.435,812.711,34.096,0.481,33.615,27.194,9.1,27.307,7.494,1127.463,121.093,69.167,18.889,341.093,230.185,332.556,239.87
100522,17.341,12.021,36.493,795.402,33.72,0.791,32.929,26.67,13.234,26.979,7.575,1143.054,128.232,69.411,20.264,352.643,230.286,344.661,243.768
100523,17.367,11.436,35.605,787.249,33.402,1.277,32.125,26.821,13.859,26.895,7.728,1150.492,131.148,68.23,21.434,357.623,225.525,348.656,246.557
100524,15.408,12.359,37.016,830.768,31.865,-1.506,33.371,24.365,3.903,25.354,5.186,1274.905,144.762,73.921,19.938,400.365,257.143,378.397,257.143
100525,14.787,11.834,36.068,821.825,30.896,-1.911,32.807,23.621,3.348,24.598,4.696,1291.339,145.714,75.982,19.4,401.125,261.464,381.143,261.464
100526,14.148,11.498,35.437,813.081,30.027,-2.406,32.433,22.875,2.8,23.862,4.171,1220.762,141.222,72.048,20.044,382.873,246.127,366.111,246.127
100527,13.651,11.573,35.537,809.151,29.559,-2.99,32.549,22.357,2.3,23.311,3.724,1164.476,135.984,67.286,20.308,366.571,230.333,353.206,230.333
100528,13.663,12.423,37.107,816.862,30.182,-3.307,33.489,22.468,2.261,23.436,3.648,1135.75,129.25,65.589,20.039,354.125,222.286,343.214,222.286
100529,13.708,12.752,37.938,808.862,30.413,-3.19,33.603,22.438,2.483,23.403,3.821,1108.556,119.476,66.159,18.57,338.317,218.143,326.667,218.143
100530,14.507,12.989,38.489,801.322,31.435,-2.309,33.744,23.209,3.433,24.156,4.745,1081.655,115.618,63.855,18.66,326.582,208.527,316.255,208.527
100531,14.916,12.678,37.9,798.937,31.659,-1.795,33.454,23.587,3.965,24.563,5.216,1092.778,117.063,65.333,18.552,332.556,211.032,318.079,211.032
100532,14.605,11.906,36.297,792.426,30.834,-1.94,32.774,23.076,3.718,24.15,5,1190.032,127.29,70.968,18.405,351.548,230.097,335.177,230.097
100533,15.889,12.254,36.757,798.466,32.407,-0.923,33.33,24.548,4.948,25.559,6.182,1204.054,129.839,72.214,20.564,361.911,229.518,348.357,229.518
100534,16.527,12.714,37.163,819.195,33.502,-0.738,34.24,25.437,5.286,26.459,6.562,1185.381,129.825,73.873,21.111,362.238,226.762,350.048,226.762
100535,16.571,12.743,37.065,822.689,33.567,-0.822,34.389,25.475,6.154,26.514,6.516,1147.222,125.222,72.984,20.171,349.27,225.492,339.698,225.746
100536,16.709,12.471,36.673,818.348,33.527,-0.464,33.991,25.571,7.621,26.613,6.707,1127.071,122.607,72.196,19.171,338,227.714,333.375,229.607
100537,16.998,12.19,36.319,814.479,33.598,0.04,33.559,25.89,8.389,26.854,7.033,1114.603,121.159,69.73,19.289,336.952,227.889,334,233.254
100538,17.082,12.054,36.327,807.763,33.587,0.432,33.155,25.85,8.991,26.859,7.195,1124.089,126.143,69.339,20.909,350.839,227.982,343.464,235.196
100539,17.12,11.544,35.537,800.681,33.444,0.95,32.494,25.813,12.1,26.83,7.369,1122.037,127.944,67.241,22.05,349.63,222.5,338.148,233.296
100540,17.148,10.988,34.585,793.876,33.158,1.373,31.785,25.8,13.788,26.77,7.506,1091.212,121.424,64.606,21.212,331.242,212.909,322.364,234
100541,16.834,9.592,31.721,786.661,31.855,1.624,30.232,27.118,13.9,26.334,7.311,1012.974,109.079,58.842,19.705,296.658,199.816,296.211,237.263
100542,15.641,12.817,37.517,847.522,32.552,-1.615,34.167,24.802,3.898,25.796,5.193,1232.5,147.296,70.259,21.98,387.056,248.222,365.667,248.222
100543,15.594,12.662,37.403,840.697,32.335,-1.524,33.859,24.702,3.957,25.679,5.248,1254.984,148.698,71.921,21.589,394.905,250.635,375.127,250.635
100544,15.398,12.221,36.727,830.713,31.861,-1.421,33.282,24.427,3.95,25.384,5.23,1269.893,149.589,74.107,21.318,399.018,252.482,382.393,252.482
100545,14.978,11.865,36.022,822.957,31.216,-1.73,32.946,23.897,3.575,24.846,4.905,1250.841,147.27,73.143,21.192,391.603,247.333,380.079,247.333
100546,14.079,11.941,36.137,818.122,30.283,-2.77,33.052,22.908,2.66,23.867,4.09,1253.714,147.222,71.587,21.256,393.857,242.984,385.048,242.984
100547,12.504,11.568,35.52,807.545,28.329,-4.216,32.545,21.145,1.227,22.104,2.614,1334.821,152.929,78.732,19.423,413.036,266.982,395.589,266.982
100548,12.538,12.122,36.506,809.765,28.852,-4.321,33.173,21.276,1.289,22.206,2.668,1277.048,138.651,78.381,17.592,385.746,260.762,365.794,260.762
100549,13.143,12.755,37.804,805.325,29.92,-3.823,33.743,21.848,1.98,22.798,3.355,1186.5,126.143,74.036,16.704,352.982,238.375,333.25,238.375
100550,13.984,12.833,38.071,799.427,30.887,-2.83,33.717,22.671,3.037,23.637,4.306,1103.333,118.571,65.857,18.519,333.19,211.714,316.556,211.714
100551,14.42,12.541,37.263,806.881,31.249,-2.408,33.658,23.215,3.468,24.185,4.693,1103.814,119.424,64.576,20.071,334.593,205.763,320.932,205.763
100552,15.194,12.144,36.298,809.52,31.854,-1.591,33.444,24.063,4.213,25.006,5.428,1153.074,126.111,67.759,21.622,354.389,211.778,341.13,211.778
100553,16.28,12.453,36.583,818.203,33.23,-0.8,34.03,25.282,5.12,26.217,6.387,1183.683,133.45,70.05,22.72,373,218.583,357.583,218.583
100554,16.333,12.468,36.479,825.714,33.314,-0.894,34.208,25.36,5.073,26.344,6.325,1174.238,132.238,70.238,21.84,368.937,220.905,355.825,220.905
100555,16.57,12.296,36.3,818.93,33.404,-0.488,33.891,25.461,5.343,26.5,6.645,1142.696,125.161,70.911,20.021,350.446,224.464,340.964,224.464
100556,16.741,12.122,35.83,822.268,33.524,-0.3,33.824,25.879,6.478,26.714,6.724,1114.825,120.587,70.111,19.224,337.937,226.698,333.587,227.143
100557,16.965,11.794,35.456,818.835,33.544,0.277,33.267,26.677,8.402,26.892,7.004,1099.288,122.596,68.327,20.733,339.269,223.75,336.019,226.231
100558,17.02,11.4,34.88,813.827,33.473,0.764,32.709,25.843,9.87,26.898,7.139,1120.614,131.591,67.182,22.55,350.795,221.114,334.955,227.591
100559,16.537,10.475,33.405,798.641,32.281,0.938,31.343,26.416,13.389,26.202,6.86,1068.079,117.524,61.651,20.643,323.333,207.095,316.825,237.413
100560,16.425,9.381,31.238,788.109,31.416,1.406,30.009,26.316,13.603,25.969,6.934,1068.719,114.219,61.531,19.009,314.313,211.406,309.688,250.25
100561,15.741,12.943,37.203,865.916,32.949,-1.851,34.8,25.135,3.67,26.116,5.068,1204.162,145.135,69,22.486,377,240.514,357.703,240.514
100562,15.598,12.76,37.135,855.738,32.597,-1.768,34.365,24.895,3.716,25.862,5.057,1203.46,143.714,69.349,21.875,373.048,238.254,359.159,238.254
100563,15.711,12.45,36.714,848.375,32.516,-1.404,33.92,25.002,4.005,25.925,5.338,1214.054,144.143,72.107,21.402,376.625,241.321,367.482,241.321
100564,15.286,12.314,36.768,833.778,31.841,-1.657,33.498,24.373,3.773,25.302,5.07,1247.921,146.19,73.444,20.695,383.603,247.635,376.635,247.635
100565,14.687,12.465,37.141,827.444,31.232,-2.34,33.571,23.686,3.241,24.61,4.59,1299.635,152.016,74.476,20.927,403.079,252.746,396.619,252.746
100566,13.443,12.271,36.911,817.164,29.693,-3.566,33.259,22.288,2.071,23.188,3.448,1403.482,169.5,81.696,21.546,444.054,276,430.554,276
100567,11.941,11.468,35.384,801.587,27.705,-4.683,32.387,20.57,0.794,21.487,2.225,1435.825,161.778,89.063,18.003,438.698,300.302,410.016,300.302
100568,11.891,11.975,36.396,801.457,28.089,-4.779,32.868,20.55,0.857,21.475,2.207,1313.75,140.571,81.714,16.436,392.643,272.018,366.768,272.429
100569,12.422,12.13,36.956,793.586,28.756,-4.06,32.816,20.995,1.63,21.938,2.856,1163.984,122.333,69.127,17.232,346.571,228.032,328.079,228.032
100570,13.635,12.302,37.111,797.31,30.303,-2.843,33.146,22.352,2.914,23.278,4.081,1061.429,115.238,59.873,20.967,326.524,193.032,314.968,193.032
100571,14.951,12.485,36.662,827.862,32.07,-1.979,34.049,24.168,3.86,25.006,5.002,1044.509,116.038,58.283,23.409,330.415,185.887,321.962,185.887
100572,14.822,11.938,35.829,806.821,31.44,-1.851,33.29,23.632,3.883,24.587,5.111,1158.603,127.683,66.778,22.11,360.19,209.508,347.667,210.032
100573,16.132,12.571,36.514,832.238,33.325,-1.111,34.437,25.302,4.833,26.248,6.092,1148.921,127.921,67.857,22.121,362.762,211.635,352.857,211.635
100574,16.291,12.264,35.973,831.107,33.313,-0.793,34.105,25.338,5.014,26.377,6.227,1127.429,123.607,68.268,20.205,347.625,216.429,337.536,216.429
100575,16.623,11.945,35.357,830.232,33.53,-0.268,33.798,26.158,5.323,26.706,6.583,1094.792,118.623,66.679,18.93,330.83,218.34,325.094,218.34
100576,16.753,11.336,34.371,826.887,33.282,0.278,33.004,27.931,6.267,26.827,6.753,1081.867,123.067,67.2,19.767,332.244,220.156,332.244,220.311
100577,16.737,11.087,33.872,825.982,33.172,0.423,32.748,25.725,8.815,26.767,6.76,1143.65,129.133,70,20.717,353.017,227.533,340.317,231.95
100578,16.66,10.906,33.636,823.004,33.124,0.706,32.418,26.268,13.228,26.648,6.708,1134.52,129.18,66.06,22.018,344.36,218.08,337.7,242.48
100579,16.405,10.871,33.846,815.238,32.657,0.556,32.102,26.429,13.056,26.3,6.535,1140.857,127.81,66.063,20.721,346.746,221.54,337.873,246.857
100580,16.219,9.497,31.247,799.108,31.422,1.054,30.368,25.968,13.203,25.907,6.581,1103.356,114.847,65.254,17.863,319.339,221.983,314.288,250.712
100581,15.485,12.662,36.921,863.762,32.551,-1.738,34.289,24.874,3.606,25.84,4.866,1172.638,141.383,66.532,22.138,360.383,229.83,348.043,229.83
100582,15.352,12.592,36.915,855.046,32.254,-1.854,34.108,24.627,3.537,25.6,4.825,1220.188,147.292,72.729,20.902,374.563,243.208,363.438,243.208
100583,15.206,12.819,37.604,844.041,32.085,-1.996,34.081,24.372,3.546,25.335,4.837,1250.167,148.611,74.741,19.904,381.815,250.87,372.981,250.87
100584,15.006,13.044,38.319,834.948,31.907,-2.146,34.054,24.081,3.543,25.043,4.822,1286.778,150.722,75.426,19.993,394.722,254.537,388.648,254.537
100585,14.665,13.152,38.787,823.85,31.492,-2.425,33.917,23.652,3.348,24.567,4.665,1342.396,162,77.542,21.375,423.667,262.229,415.938,262.229
100586,12.963,12.152,37.076,802.904,29.013,-3.741,32.754,21.646,3.637,22.557,3.25,1458.648,171.315,90.37,19.615,455.537,305.5,429.352,305.741
100587,11.929,11.679,36.137,795.76,27.823,-4.473,32.296,20.5,1.035,21.444,2.371,1368.896,152.604,85.021,17.683,418.458,285.042,394.104,285.646
100588,11.715,11.496,35.991,788.046,27.593,-4.344,31.937,20.22,1.078,21.152,2.252,1221.741,132.204,72.519,17.857,371.685,239.778,353.648,240.315
100589,13.281,12.285,37.422,791.863,29.88,-2.935,32.815,21.913,2.72,22.844,3.802,1043.111,116.148,56.963,22.143,327.852,185.167,317.944,185.481
100590,14.579,12.858,37.685,818.427,31.86,-2.242,34.102,23.6,3.623,24.51,4.76,986.708,110.271,53.958,24.175,315.146,171.708,309.646,171.708
100591,14.648,12.409,36.657,816.069,31.676,-2.13,33.806,23.574,3.68,24.53,4.861,1086.5,118.796,61.815,22.126,339.556,194.611,330.444,195.222
100592,15.491,12.293,36.28,820.88,32.526,-1.363,33.889,24.461,4.426,25.483,5.646,1119.759,122.241,65.889,21.522,351.648,204.852,342.407,204.852
100593,16.031,12.098,35.452,842.415,33.169,-0.965,34.133,25.229,4.696,26.275,5.898,1090.542,121.458,65.396,20.219,338.125,207.104,327.021,207.104
100594,16.461,11.61,34.62,838.155,33.353,-0.192,33.545,25.604,5.155,26.676,6.355,1063.02,117.102,64.204,19.231,323.184,208.122,315.163,208.122
100595,16.604,10.938,33.255,837.6,33.147,0.217,32.93,26.168,5.277,26.828,6.528,1101.128,120.319,66.532,20.251,336.894,217.298,332.043,217.298
100596,16.414,10.998,33.528,831.884,32.898,0.098,32.8,25.352,6.432,26.538,6.366,1142.6,129.06,68.74,21.55,356.74,224.9,342.52,225.56
100597,16.47,10.843,33.196,836.337,32.974,0.348,32.626,25.561,12.883,26.613,6.343,1171.63,133.739,68.87,21.5,355.326,228.348,348.435,247.565
100598,16.2,10.881,33.583,827.048,32.635,0.248,32.387,25.844,12.778,26.246,6.176,1161.148,128.241,68.074,20.346,346.278,227.796,339.704,247.352
100599,16.094,9.718,31.516,809.45,31.702,0.848,30.854,21.018,12.978,25.938,6.348,1114.24,114.62,66.88,17.016,316.08,228.9,311.18,251.12
100600,15.272,12.691,37.139,860.78,32.3,-1.874,34.174,24.641,3.474,25.585,4.665,1220.587,149.891,71.783,21.241,373.957,242.717,359.826,242.717
100601,15.076,12.908,37.768,851.616,32.103,-2.079,34.183,24.338,3.403,25.294,4.625,1223.714,147.016,74.381,19.716,374.175,246.651,363.429,246.651
100602,14.908,13.16,38.411,843.784,31.929,-2.329,34.257,24.103,3.356,25.046,4.6,1247.524,149.063,74.556,20.041,384.286,249.667,376.937,249.667
100603,14.743,13.295,38.905,833.913,31.766,-2.407,34.173,23.861,3.345,24.789,4.625,1281.321,152.411,74.964,20.93,401.018,253.732,394.286,253.732
100604,14.011,12.868,38.26,822.692,30.711,-2.913,33.624,22.987,2.76,23.91,4.065,1328.254,151.714,78.952,20.106,415.302,268.905,405.063,268.905
100605,13.009,12.284,37.348,808.966,29.296,-3.591,32.887,21.779,1.977,22.712,3.246,1325.089,152.393,79.268,20.305,416.054,266.696,404.768,266.696
100606,11.837,11.498,35.908,797.951,27.832,-4.181,32.013,20.479,1.132,21.41,2.246,1270.079,145.587,75.111,19.949,399.825,248.016,383.333,248.27
100607,13.678,12.575,37.789,807.478,30.584,-2.684,33.268,22.529,2.938,23.441,4.005,1059.206,124.524,57.81,23.656,342.825,188.905,332.635,189.143
100608,13.807,12.379,37.12,809.604,30.704,-2.643,33.346,22.67,2.977,23.587,4.089,1026.089,117.018,54.929,23.836,330.661,177.714,320.393,177.714
100609,14.749,12.656,37.127,823.049,32.025,-2.056,34.081,23.733,3.719,24.74,4.883,1036,116.714,57.937,23.241,333.857,182.333,323.175,182.333
100610,15.202,12.106,35.638,833.538,32.352,-1.581,33.933,24.3,4.022,25.343,5.221,1085.095,120.857,61.476,22.603,348.444,193.762,336.778,193.762
100611,15.63,11.809,34.991,839.937,32.714,-1.029,33.743,24.775,4.409,25.87,5.548,1098.196,123.196,62.196,21.243,346.625,202.482,332.643,202.482
100612,16.289,11.67,34.541,850.821,33.462,-0.313,33.775,25.589,4.946,26.657,6.066,1082.639,120.738,63.443,20.59,338,206.23,326.361,206.23
100613,16.537,11.205,33.478,852.771,33.476,0.012,33.463,25.834,5.054,26.934,6.28,1145.146,130,67.049,21.346,359.537,219.854,340.659,219.854
100614,16.315,10.85,32.898,844.661,33.011,0.026,32.985,25.387,4.932,26.611,6.155,1176.5,133.952,68.548,22.218,370.371,227.968,352.419,227.968
100615,16.18,10.67,32.689,844.073,32.712,0.071,32.641,25.277,12.486,26.439,5.97,1178.946,130.679,69.429,21.184,361.268,232.321,351.554,240.946
100616,15.976,10.705,33.043,834.676,32.483,0.063,32.419,25.346,12.502,26.148,5.9,1171.397,127.841,68.476,20.706,351.079,230.397,341.683,242.175
100617,14.979,12.358,36.511,859.727,31.837,-2.018,33.855,24.352,3.216,25.3,4.426,1159.323,138.419,68.677,20.534,356.226,228.597,347.694,228.597
100618,14.702,12.797,37.597,850.475,31.621,-2.397,34.017,23.937,3.098,24.903,4.276,1197.429,141.905,70.698,20.21,369.825,237.73,361.27,237.73
100619,14.439,13.005,38.334,839.218,31.368,-2.557,33.925,23.582,3.064,24.529,4.23,1239.446,147.071,72.179,21.22,387.661,244.946,379.429,244.946
100620,14.33,12.808,38.003,836.873,31.24,-2.46,33.7,23.516,3.076,24.432,4.216,1226.508,139.46,70.27,21.413,382.667,240.175,378.317,240.175
100621,13.68,12.204,37.123,819.802,30.107,-2.766,32.873,22.63,2.596,23.562,3.789,1320.554,154.625,76.071,21.848,418.339,260.411,408.911,260.411
100622,12.3,11.495,35.643,816.138,28.422,-3.808,32.23,21.173,1.383,22.1,2.462,1336.778,161.905,77.841,22.4,432.079,261.81,414.746,261.81
100623,12.8,11.786,36.152,814.965,29.294,-3.259,32.552,21.673,2.014,22.616,3.041,1157.206,140.302,65.19,23.446,376.889,214.302,361.159,214.841
100624,14.214,12.555,37.168,827.957,31.427,-2.339,33.766,23.311,3.193,24.246,4.275,1011.107,120.5,54.5,24.389,330.268,176.304,318.643,176.304
100625,14.402,12.262,36.321,828.556,31.548,-2.202,33.749,23.416,3.303,24.451,4.457,1027.238,118.857,56.683,23.646,334.444,178.984,321.746,178.984
100626,15.188,12.173,35.517,851.148,32.627,-1.628,34.255,24.505,3.812,25.568,5.015,1052.4,120.333,57.233,23.963,344.467,183.383,330.9,183.383
100627,15.434,11.568,34.488,846.439,32.566,-0.977,33.543,24.659,4.243,25.77,5.314,1088.768,121.232,59.536,22.468,349.357,195.429,334.75,195.429
100628,15.673,11.603,34.473,851.187,32.924,-0.706,33.63,24.908,4.397,26.065,5.481,1076.603,119.397,62.587,22.303,343.238,200.365,333.508,200.365
100629,15.509,11.334,33.864,852.448,32.661,-0.821,33.482,24.714,4.155,25.9,5.275,1174.661,133.393,67.625,21.089,369.482,222.804,346.589,222.804
100630,16.247,10.583,32.034,859.574,33.077,0.043,33.034,25.574,4.76,26.755,5.947,1205.872,135.17,70.532,20.747,373.404,235.723,353.319,235.723
100631,15.939,10.6,32.405,851.123,32.611,-0.096,32.707,25.061,8.093,26.318,5.707,1183.536,128.214,68.054,21.62,366.875,233.393,356.018,234.786
100632,15.848,10.587,32.613,841.212,32.433,-0.023,32.457,25.107,11.722,26.128,5.727,1178.55,129.667,67.183,21.343,357.283,232.733,347.483,237.317
100633,15.307,10.135,32.526,805.854,31.278,0.143,31.135,16.978,12.535,25.187,5.728,1055.043,109.413,69.435,15.424,297.957,225.63,292.848,235.674
100634,14.629,12.502,37.036,853.783,31.49,-2.274,33.764,23.931,3.029,24.895,4.2,1163.976,140.833,65.524,22.402,366.667,223.262,354.952,223.262
100635,14.267,12.8,37.996,839.823,31.173,-2.523,33.696,23.444,2.929,24.379,4.06,1221.542,152.479,69.354,23.163,391.458,236.792,376.958,236.792
100636,14.213,12.58,37.594,837.411,31.083,-2.372,33.456,23.409,2.994,24.33,4.093,1212.13,149.148,67.648,23.743,388.611,231.5,377.722,231.5
100637,13.76,11.837,36.206,827.631,30.154,-2.521,32.675,22.833,2.744,23.754,3.773,1270.5,154.146,70.708,23.479,405.958,245.042,395.688,245.042
100638,12.544,11.241,34.907,826.391,28.661,-3.541,32.202,21.509,1.565,22.478,2.604,1326.389,165.426,75.667,23.711,430.389,259.556,414.167,259.556
100639,12.413,11.146,34.459,828.219,28.722,-3.604,32.326,21.383,1.452,22.372,2.487,1183.278,146.685,66.815,23.917,385.741,223.074,368.185,223.074
100640,14.26,12.379,36.546,843.783,31.652,-2.231,33.883,23.535,3.096,24.519,4.165,1013.646,120.958,54.75,23.81,328.292,181.083,314.542,181.083
100641,14.452,12.03,35.761,838.402,31.687,-1.926,33.613,23.6,3.335,24.654,4.419,1017.037,118.278,55.5,23.367,329.87,178.667,315.241,178.667
100642,14.894,11.646,34.806,844.709,32.087,-1.359,33.446,24.111,3.756,25.213,4.837,1050.667,119.815,56.278,23.587,341.574,182.87,325.185,182.87
100643,15.198,11.45,34.042,859.64,32.483,-1.142,33.625,24.61,3.877,25.712,4.948,1070.563,117.271,58.563,22.531,344.375,191.063,329.792,191.063
100644,15.111,11.313,33.785,857.933,32.333,-1.115,33.448,24.683,3.815,25.602,4.881,1085.796,116.889,63.315,21.583,342.944,202.444,335.63,202.444
100645,15.006,11.248,33.496,861.671,32.277,-1.312,33.59,24.354,3.6,25.512,4.681,1156.146,126.917,64.292,20.954,362.792,216.896,343.833,216.896
100646,15.256,10.324,31.574,857.509,31.991,-0.683,32.674,24.483,3.885,25.73,4.974,1206.426,133.167,68.019,20.822,378.13,230.296,358.259,230.296
100647,15.562,9.902,30.679,858.843,32.104,-0.192,32.296,24.715,4.185,26.06,5.285,1213.321,135.17,68.585,21.764,384.396,232.849,377.642,232.849
100648,15.638,10.368,31.803,851.892,32.424,-0.173,32.597,24.635,4.597,26.062,5.478,1201.054,134.811,67.108,22.311,378.541,231.73,370.081,231.73
100649,15.612,10.445,32.167,847.888,32.314,-0.155,32.469,24.581,5.564,26.005,5.464,1192.524,135.143,67.595,21.814,367.143,234.571,356.476,234.619
100650,15.3,10.461,32.38,837.607,31.978,-0.33,32.307,24.454,11.502,25.594,5.267,1143.815,123.333,69.87,18.887,333.981,234.87,329.37,238.222
100651,15.019,10.631,33.31,817.638,31.475,-0.444,31.919,22.773,11.919,25.079,5.256,1094.271,115.792,70.771,17.425,313.229,230.813,310.896,236.271
100652,14.881,9.87,32.008,802.787,30.708,-0.113,30.821,12.523,14.321,24.745,5.372,1058.472,118.717,70.774,18.474,305.849,222.717,294.547,239.566
100653,14.043,12.252,36.762,843.071,30.748,-2.571,33.32,23.238,2.789,24.195,3.795,1156.875,148.268,63.804,25.046,380.214,218.286,361.214,218.286
100654,13.983,12.265,36.921,836.281,30.71,-2.503,33.213,23.111,2.894,24.071,3.863,1165.175,148.714,62.873,25.53,382.873,217.159,366.54,217.159
100655,14.154,12.152,36.545,837.836,30.959,-2.277,33.236,23.346,3.107,24.311,4.086,1143.857,141.893,60.375,25.271,370.786,211.982,361.411,211.982
100656,12.848,11.425,35.035,831.514,29.24,-3.356,32.595,21.863,1.944,22.86,2.865,1256.587,157.73,69.508,24.203,406.556,240.571,393.984,240.571
100657,12.156,10.83,33.44,838.492,28.444,-3.929,32.373,21.23,1.129,22.237,2.105,1192.175,144.984,66.603,23.2,382.397,225.111,368.111,225.111
100658,12.93,11.032,33.737,840.543,29.559,-3.089,32.648,22.057,1.868,23.095,2.882,1080.75,127.429,60.179,22.637,345.554,198.946,331.357,198.946
100659,13.819,11.357,34.44,841.94,30.757,-2.213,32.97,22.965,2.716,24.044,3.754,1035.968,121.873,56.841,23.044,334.825,184.175,319.302,184.175
100660,14.478,11.333,34.292,845.83,31.571,-1.471,33.043,23.679,3.441,24.806,4.433,1043.683,119.508,56.603,23.083,338.27,183.54,321.762,183.54
100661,14.887,11.413,33.929,869.221,32.304,-1.332,33.636,24.473,3.514,25.536,4.57,1075.286,117.071,59.107,21.779,345,194.643,328.5,194.643
100662,14.468,10.9,33.038,855.69,31.476,-1.502,32.978,23.74,3.248,24.924,4.276,1147.413,124.159,66.778,19.332,356.365,214.889,341.238,214.889
100663,14.777,11.27,33.396,869.473,32.216,-1.514,33.73,24.282,3.336,25.414,4.384,1157,123.25,65.5,19.75,360.125,218.821,342.321,218.821
100664,14.571,10.533,31.994,863.1,31.459,-1.46,32.919,23.902,3.137,25.076,4.224,1187.984,131.714,66.111,21.349,379.587,222.397,357.857,222.397
100665,14.856,10.022,30.902,862.392,31.502,-0.954,32.456,24.062,3.446,25.383,4.552,1171.222,136.079,64.413,22.425,378.667,220.635,368.492,220.635
100666,14.813,10.213,31.298,864.304,31.554,-1.075,32.629,23.98,3.384,25.375,4.477,1232.304,143.286,67.036,22.357,393.554,233.786,383.161,233.786
100667,15.212,10.122,31.185,857.639,31.914,-0.547,32.461,24.275,3.837,25.732,4.949,1236.644,143.78,68.322,21.559,383.407,240.61,369.661,240.61
100668,15.37,10.27,31.673,849.187,32.141,-0.292,32.433,25.468,7.676,25.813,5.205,1161.968,132.556,67.635,20.752,347.238,233.825,344.048,234
100669,14.921,10.929,33.52,829.927,31.852,-0.768,32.62,26.188,6.373,25.146,4.998,1160.054,127.375,68.821,19.614,341.536,238.411,341.286,238.714
100670,14.39,10.648,33.387,810.779,30.908,-0.976,31.884,17.075,10.751,24.36,4.768,1122.111,123.873,71.063,18.151,323.032,238.81,318.746,241
100671,14.466,9.803,31.834,798.668,30.376,-0.395,30.771,11.795,16,24.345,5.021,1091.921,122.921,73.474,17.103,314.5,235.737,298.368,250.921
100672,14.082,11.771,35.458,854.189,30.729,-2.462,33.191,23.407,2.751,24.376,3.689,1092.356,141.422,58.489,26.356,369.044,202.333,345.6,202.333
100673,13.9,11.921,35.878,848.194,30.616,-2.611,33.227,23.146,2.738,24.151,3.624,1094.651,138.81,58.492,25.879,366.063,202.032,346.778,202.032
100674,14.143,12.188,36.395,846.996,31.114,-2.38,33.495,23.437,3.086,24.436,3.97,1074.125,130.732,57.089,25.111,351.679,196.036,340.429,196.036
100675,13.541,11.906,35.811,840.629,30.352,-2.863,33.216,22.706,2.587,23.727,3.494,1165.635,143.365,63.571,24.025,377.603,216.46,369.063,216.46
100676,12.267,10.773,33.135,843.033,28.598,-3.895,32.494,21.379,1.3,22.414,2.159,1203.825,142.317,67.921,22.203,383.238,227.651,373.175,227.651
100677,12.234,10.35,32.1,843.855,28.52,-3.712,32.232,21.334,1.336,22.409,2.132,1141.321,136.089,65.054,22.38,365.946,212.946,353.5,212.946
100678,13.413,11.07,33.594,851.46,30.36,-2.589,32.949,22.662,2.365,23.763,3.256,1044.54,128.032,57.508,23.795,342.079,186.476,327.286,186.476
100679,13.592,10.67,32.941,840.946,30.321,-2.059,32.379,22.659,2.795,23.832,3.616,1053.603,120.794,58.032,22.608,341.381,187.921,325.238,187.921
100680,14.075,10.768,32.939,851.245,31.03,-1.657,32.687,23.302,3.141,24.48,3.971,1096.929,120.786,61.75,21.421,352.375,200.571,334.786,200.571
100681,14.2,10.889,32.994,857.832,31.256,-1.74,32.995,23.557,3.125,24.692,3.997,1141.619,125.317,66.032,20.06,360.19,213.317,341.794,213.317
100682,14.605,11.291,33.516,867.484,32.077,-1.623,33.7,24.088,3.379,25.234,4.273,1147.143,124.179,66.768,20.173,362.446,218.018,340.089,218.018
100683,14.844,11.09,33,869.741,32.27,-1.337,33.606,24.308,3.54,25.516,4.484,1147.651,133.778,64.127,22.922,377.841,214.127,355.444,214.127
100684,14.805,10.533,31.79,875.371,31.892,-1.217,33.11,24.295,3.3,25.524,4.348,1139.159,144.095,59.603,25.132,382.048,209.032,371.905,209.032
100685,14.32,10.196,31.232,867.4,31.087,-1.577,32.664,23.559,2.886,24.913,3.943,1230.375,144.929,66.839,22.275,396.411,232.036,385.196,232.036
100686,14.527,10.5,32.048,858.152,31.437,-1.314,32.751,23.54,3.198,25.044,4.252,1228.825,142.714,68.984,20.514,381.857,238.794,371.413,238.794
100687,15.114,10.56,32.13,859.352,32.129,-0.733,32.862,24.916,3.743,25.694,4.844,1185.794,136.349,67.937,20.463,358.698,232.937,356.476,232.937
100688,15.161,11.248,33.818,846.705,32.502,-0.748,33.25,26.789,3.954,25.607,5.036,1194.804,136.839,66.589,20.639,362.429,235.393,362.429,235.393
100689,14.402,10.806,33.263,827.079,31.327,-1.167,32.494,25.813,3.452,24.606,4.541,1166.048,126.651,70.27,17.843,342.714,241.556,342.714,241.556
100690,14.467,10.09,31.852,819.79,30.829,-0.858,31.687,18.335,6.377,24.558,4.74,1126.646,119.542,73.875,15.585,318.688,244.458,316.208,244.708
100691,13.926,11.594,34.913,858.072,30.67,-2.52,33.191,23.317,2.787,24.322,3.541,1058.093,134.259,57.13,25.694,357.981,198.241,337.63,198.241
100692,14.438,12.06,35.831,859.952,31.548,-2.119,33.667,23.962,3.298,24.875,4.113,1055.813,129.188,56.938,24.748,348.792,194.229,336.083,194.229
